"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2","Year"
"645","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",9.7,"ng/g","ppb",2010
"646","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"647","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",1.3,"ng/g","ppb",2010
"648","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",1.2,"ng/g","ppb",2010
"649","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.7,"ng/g","ppb",2010
"650","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.48,"ng/g","ppb",2010
"651","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",1.1,"ng/g","ppb",2010
"652","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"653","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",3,"ng/g","ppb",2010
"654","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"655","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",1.4,"ng/g","ppb",2010
"656","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"657","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",0.22,"ng/g","ppb",2010
"658","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",12,"ng/g","ppb",2010
"659","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"660","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.2,"ng/g","ppb",2010
"661","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.25,"ng/g","ppb",2010
"662","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.27,"ng/g","ppb",2010
"663","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"664","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"665","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"666","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"667","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"668","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.71,"ng/g","ppb",2010
"669","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"670","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"671","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",35,"ng/g","ppb",2010
"672","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.21,"ng/g","ppb",2010
"673","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",9.1,"ng/g","ppb",2010
"674","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",3.5,"ng/g","ppb",2010
"675","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",6.8,"ng/g","ppb",2010
"676","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",1.2,"ng/g","ppb",2010
"677","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",1,"ng/g","ppb",2010
"678","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"679","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",1.5,"ng/g","ppb",2010
"680","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"681","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.64,"ng/g","ppb",2010
"682","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"683","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"684","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",12,"ng/g","ppb",2010
"685","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"686","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.99,"ng/g","ppb",2010
"687","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.79,"ng/g","ppb",2010
"688","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.97,"ng/g","ppb",2010
"689","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.13,"ng/g","ppb",2010
"690","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"691","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"692","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"693","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"694","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"695","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"696","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"697","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",25,"ng/g","ppb",2010
"698","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",0.12,"ng/g","ppb",2010
"699","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",1.2,"ng/g","ppb",2010
"700","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",2.6,"ng/g","ppb",2010
"701","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",3.6,"ng/g","ppb",2010
"702","MI","Lake Huron","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",0.68,"ng/g","ppb",2010
"703","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"704","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"705","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.48,"ng/g","ppb",2010
"706","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"707","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.2,"ng/g","ppb",2010
"708","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"709","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"710","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",17,"ng/g","ppb",2010
"711","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.22,"ng/g","ppb",2010
"712","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",1.9,"ng/g","ppb",2010
"713","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",1.2,"ng/g","ppb",2010
"714","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",2.2,"ng/g","ppb",2010
"715","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.43,"ng/g","ppb",2010
"716","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",0.24,"ng/g","ppb",2010
"717","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"718","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",1.7,"ng/g","ppb",2010
"719","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"720","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.95,"ng/g","ppb",2010
"721","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"722","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",0.23,"ng/g","ppb",2010
"723","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",23,"ng/g","ppb",2010
"724","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.23,"ng/g","ppb",2010
"725","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",4.4,"ng/g","ppb",2010
"726","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",3,"ng/g","ppb",2010
"727","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",5.4,"ng/g","ppb",2010
"728","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.49,"ng/g","ppb",2010
"729","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"730","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"731","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"732","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"733","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"734","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"735","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"736","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanesulfonate (PFOS)",73,"ng/g","ppb",2010
"737","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"738","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"739","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb",2010
"740","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb",2010
"741","MI","Lake Huron","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"742","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",0.33,"ng/g","ppb",2010
"743","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"744","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"745","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"746","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"747","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"748","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"749","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",17,"ng/g","ppb",2010
"750","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.31,"ng/g","ppb",2010
"751","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",0.14,"ng/g","ppb",2010
"752","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.7,"ng/g","ppb",2010
"753","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",5,"ng/g","ppb",2010
"754","MI","Lake Huron","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.2,"ng/g","ppb",2010
"755","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"756","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"757","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.38,"ng/g","ppb",2010
"758","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"759","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.46,"ng/g","ppb",2010
"760","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"761","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"762","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",15,"ng/g","ppb",2010
"763","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.09,"ng/g","ppb",2010
"764","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.96,"ng/g","ppb",2010
"765","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.64,"ng/g","ppb",2010
"766","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1,"ng/g","ppb",2010
"767","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.26,"ng/g","ppb",2010
"768","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",0.14,"ng/g","ppb",2010
"769","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"770","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"771","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"772","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.75,"ng/g","ppb",2010
"773","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"774","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"775","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",7.1,"ng/g","ppb",2010
"776","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"777","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.43,"ng/g","ppb",2010
"778","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.4,"ng/g","ppb",2010
"779","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.41,"ng/g","ppb",2010
"780","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"781","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"782","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"783","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluoropentanoate (PFPeA)",0.19,"ng/g","ppb",2010
"784","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"785","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"786","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"787","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"788","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorooctanesulfonate (PFOS)",7.4,"ng/g","ppb",2010
"789","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorooctane sulfonamide (PFOSA)",0.3,"ng/g","ppb",2010
"790","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorononanoate (PFNA)",0.29,"ng/g","ppb",2010
"791","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorodecanoate (PFDA)",0.54,"ng/g","ppb",2010
"792","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluoroundecanoate (PFUnA)",0.93,"ng/g","ppb",2010
"793","MI","Lake Huron","Coregonus clupeaformis","Lake whitefish","Salmonidae","BD","Perfluorododecanoate (PFDoA)",0.35,"ng/g","ppb",2010
"794","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",0.23,"ng/g","ppb",2010
"795","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"796","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",0.59,"ng/g","ppb",2010
"797","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"798","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.33,"ng/g","ppb",2010
"799","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"800","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",0.27,"ng/g","ppb",2010
"801","MI","Lake Huron","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",8.2,"ng/g","ppb",2010
