"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"642","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFBA",NA,"ng/g","ppb",2020
"643","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFPeA",NA,"ng/g","ppb",2020
"644","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFHxA",NA,"ng/g","ppb",2020
"645","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFHpA",NA,"ng/g","ppb",2020
"646","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFOA",NA,"ng/g","ppb",2020
"647","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFNA",0.202,"ng/g","ppb",2020
"648","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFDA",1.79,"ng/g","ppb",2020
"649","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFUnA",1.26,"ng/g","ppb",2020
"650","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFDoA",0.699,"ng/g","ppb",2020
"651","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFTeDA",0.423,"ng/g","ppb",2020
"652","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFBS",NA,"ng/g","ppb",2020
"653","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFPeS",NA,"ng/g","ppb",2020
"654","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFHxS",NA,"ng/g","ppb",2020
"655","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFHpS",0.061,"ng/g","ppb",2020
"656","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFOS",33.1,"ng/g","ppb",2020
"657","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFNS",NA,"ng/g","ppb",2020
"658","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFDS",0.716,"ng/g","ppb",2020
"659","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFDoS",NA,"ng/g","ppb",2020
"660","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"661","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"662","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"663","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFOSA",NA,"ng/g","ppb",2020
"664","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"665","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"666","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","MeFOSAA",0.159,"ng/g","ppb",2020
"667","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","EtFOSAA",0.177,"ng/g","ppb",2020
"668","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"669","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"670","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"671","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","ADONA",NA,"ng/g","ppb",2020
"672","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"673","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"674","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"675","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","5:3 FTCA",1.62,"ng/g","ppb",2020
"676","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","7:3 FTCA",3.6,"ng/g","ppb",2020
"677","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFEESA",NA,"ng/g","ppb",2020
"678","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFMPA",NA,"ng/g","ppb",2020
"679","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFMBA",NA,"ng/g","ppb",2020
"680","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","NFDHA",NA,"ng/g","ppb",2020
"681","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFBA",NA,"ng/g","ppb",2020
"682","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFPeA",NA,"ng/g","ppb",2020
"683","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFHxA",NA,"ng/g","ppb",2020
"684","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFHpA",NA,"ng/g","ppb",2020
"685","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFOA",NA,"ng/g","ppb",2020
"686","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFNA",0.293,"ng/g","ppb",2020
"687","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFDA",0.573,"ng/g","ppb",2020
"688","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFUnA",0.341,"ng/g","ppb",2020
"689","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFDoA",0.24,"ng/g","ppb",2020
"690","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFTrDA",NA,"ng/g","ppb",2020
"691","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFTeDA",0.282,"ng/g","ppb",2020
"692","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFBS",NA,"ng/g","ppb",2020
"693","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFPeS",NA,"ng/g","ppb",2020
"694","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFHxS",NA,"ng/g","ppb",2020
"695","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFHpS",NA,"ng/g","ppb",2020
"696","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFOS",7.92,"ng/g","ppb",2020
"697","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFNS",NA,"ng/g","ppb",2020
"698","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFDS",0.152,"ng/g","ppb",2020
"699","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFDoS",NA,"ng/g","ppb",2020
"700","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"701","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"702","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"703","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFOSA",NA,"ng/g","ppb",2020
"704","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"705","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"706","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"707","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"708","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"709","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"710","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"711","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","ADONA",NA,"ng/g","ppb",2020
"712","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"713","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"714","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"715","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"716","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"717","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFEESA",NA,"ng/g","ppb",2020
"718","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFMPA",NA,"ng/g","ppb",2020
"719","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","PFMBA",NA,"ng/g","ppb",2020
"720","OH","Lake Erie","Perca flavescens","Yellow Perch","Percidae","P","NFDHA",NA,"ng/g","ppb",2020
"721","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"722","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"723","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"724","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"725","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"726","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",NA,"ng/g","ppb",2020
"727","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",0.708,"ng/g","ppb",2020
"728","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",0.956,"ng/g","ppb",2020
"729","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.512,"ng/g","ppb",2020
"730","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.352,"ng/g","ppb",2020
"731","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"732","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"733","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"734","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"735","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",10.7,"ng/g","ppb",2020
"736","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"737","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",0.335,"ng/g","ppb",2020
"738","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"739","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"740","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"741","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"742","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"743","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"744","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"745","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"746","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"747","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"748","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"749","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"750","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"751","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"752","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"753","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"754","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"755","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",4.68,"ng/g","ppb",2020
"756","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"757","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"758","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"759","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"760","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",0.585,"ng/g","ppb",2020
"761","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFBA",NA,"ng/g","ppb",2020
"762","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFPeA",NA,"ng/g","ppb",2020
"763","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFHxA",NA,"ng/g","ppb",2020
"764","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFHpA",NA,"ng/g","ppb",2020
"765","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFOA",NA,"ng/g","ppb",2020
"766","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFNA",0.191,"ng/g","ppb",2020
"767","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFDA",1.31,"ng/g","ppb",2020
"768","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFUnA",0.831,"ng/g","ppb",2020
"769","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFDoA",0.452,"ng/g","ppb",2020
"770","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFTrDA",0.607,"ng/g","ppb",2020
"771","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFTeDA",0.284,"ng/g","ppb",2020
"772","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFBS",NA,"ng/g","ppb",2020
"773","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFPeS",NA,"ng/g","ppb",2020
"774","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFHxS",NA,"ng/g","ppb",2020
"775","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFHpS",NA,"ng/g","ppb",2020
"776","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFOS",23.3,"ng/g","ppb",2020
"777","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFNS",NA,"ng/g","ppb",2020
"778","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFDS",0.427,"ng/g","ppb",2020
"779","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFDoS",NA,"ng/g","ppb",2020
"780","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"781","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"782","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"783","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFOSA",NA,"ng/g","ppb",2020
"784","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"785","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"786","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"787","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"788","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"789","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"790","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"791","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","ADONA",NA,"ng/g","ppb",2020
"792","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"793","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"794","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"795","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"796","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","7:3 FTCA",2.12,"ng/g","ppb",2020
"797","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFEESA",NA,"ng/g","ppb",2020
"798","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFMPA",NA,"ng/g","ppb",2020
"799","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","PFMBA",NA,"ng/g","ppb",2020
"800","OH","Lake Erie","Morone americana","White Perch","Moronidae","P","NFDHA",NA,"ng/g","ppb",2020
"801","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"802","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"803","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"804","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"805","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"806","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",0.22,"ng/g","ppb",2020
"807","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",1.86,"ng/g","ppb",2020
"808","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",2.71,"ng/g","ppb",2020
"809","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",1.4,"ng/g","ppb",2020
"810","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",1.91,"ng/g","ppb",2020
"811","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.836,"ng/g","ppb",2020
"812","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"813","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"814","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"815","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",0.042,"ng/g","ppb",2020
"816","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",46.2,"ng/g","ppb",2020
"817","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"818","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",2.5,"ng/g","ppb",2020
"819","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"820","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"821","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"822","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"823","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"824","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"825","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"826","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"827","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",0.387,"ng/g","ppb",2020
"828","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"829","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"830","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"831","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"832","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"833","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"834","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"835","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",8.15,"ng/g","ppb",2020
"836","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",12.6,"ng/g","ppb",2020
"837","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"838","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"839","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"840","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"841","OH","Lake Erie","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
