"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units"
"1415","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Palmitic acid",1791.71,"µg/g"
"1416","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-7-Hexadecenoic acid",1253.45,"µg/g"
"1417","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heptadecanoic acid",61.56,"µg/g"
"1418","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"1419","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Stearic acid",395.81,"µg/g"
"1420","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Oleic acid",2577.24,"µg/g"
"1421","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Elaidic acid",NA,"µg/g"
"1422","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","cis-Vaccenic acid",518.48,"µg/g"
"1423","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linoleic acid",268.73,"µg/g"
"1424","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolelaidic acid",NA,"µg/g"
"1425","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Linolenic acid",NA,"µg/g"
"1426","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","gamma-Linolenic acid",19.42,"µg/g"
"1427","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Octadecatetraenoic acid",NA,"µg/g"
"1428","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Arachidic acid",10.33,"µg/g"
"1429","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosenoic acid",NA,"µg/g"
"1430","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosadienoic acid",40.38,"µg/g"
"1431","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosatrienoic acid",NA,"µg/g"
"1432","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Dihomo-gamma-linolenic acid",28.68,"µg/g"
"1433","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Arachidonic acid",782.1,"µg/g"
"1434","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Eicosapentaenoic acid",280.6,"µg/g"
"1435","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Heneicosanoic acid",31.15,"µg/g"
"1436","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Behenic acid",NA,"µg/g"
"1437","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Erucic acid",9.58,"µg/g"
"1438","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Cetoleic acid",NA,"µg/g"
"1439","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"1440","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Docosapentaenoic acid",606.3,"µg/g"
"1441","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Docosahexaenoic acid",1502.77,"µg/g"
"1442","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Tricosanoic acid",65.66,"µg/g"
"1443","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Lignoceric acid",9.62,"µg/g"
"1444","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Nervonic acid",149.5,"µg/g"
"1445","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Decanoic acid",NA,"µg/g"
"1446","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Undecanoic acid",NA,"µg/g"
"1447","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Dodecanoic acid",NA,"µg/g"
"1448","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Tridecanoic acid",NA,"µg/g"
"1449","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Myristic acid",651.8,"µg/g"
"1450","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Myristoleic acid",47.58,"µg/g"
"1451","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Pentadecanoic acid",85.64,"µg/g"
"1452","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"1453","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Palmitic acid",3311.32,"µg/g"
"1454","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","cis-7-Hexadecenoic acid",2611.95,"µg/g"
"1455","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Heptadecanoic acid",123.7,"µg/g"
"1456","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","cis-10-Heptadecenoic acid",137.97,"µg/g"
"1457","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Stearic acid",537.61,"µg/g"
"1458","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Oleic acid",5718.69,"µg/g"
"1459","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Elaidic acid",NA,"µg/g"
"1460","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","cis-Vaccenic acid",842.1,"µg/g"
"1461","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Linoleic acid",737.43,"µg/g"
"1462","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Linolelaidic acid",NA,"µg/g"
"1463","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Linolenic acid",561.4,"µg/g"
"1464","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","gamma-Linolenic acid",57.09,"µg/g"
"1465","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Octadecatetraenoic acid",199.82,"µg/g"
"1466","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Arachidic acid",28.55,"µg/g"
"1467","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Eicosenoic acid",185.55,"µg/g"
"1468","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Eicosadienoic acid",114.18,"µg/g"
"1469","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Eicosatrienoic acid",NA,"µg/g"
"1470","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Dihomo-gamma-linolenic acid",57.09,"µg/g"
"1471","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Arachidonic acid",1351.17,"µg/g"
"1472","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Eicosapentaenoic acid",808.8,"µg/g"
"1473","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Heneicosanoic acid",9.52,"µg/g"
"1474","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Behenic acid",NA,"µg/g"
"1475","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Erucic acid",19.03,"µg/g"
"1476","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Cetoleic acid",NA,"µg/g"
"1477","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"1478","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Docosapentaenoic acid",1070.47,"µg/g"
"1479","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Docosahexaenoic acid",3316.08,"µg/g"
"1480","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Tricosanoic acid",237.88,"µg/g"
"1481","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Lignoceric acid",14.27,"µg/g"
"1482","NY","Lake Ontario","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","Nervonic acid",266.43,"µg/g"
"1483","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"1484","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"1485","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"1486","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tridecanoic acid",14.23,"µg/g"
"1487","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristic acid",2984.6,"µg/g"
"1488","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristoleic acid",317.91,"µg/g"
"1489","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Pentadecanoic acid",332.15,"µg/g"
"1490","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"1491","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Palmitic acid",16270.57,"µg/g"
"1492","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-7-Hexadecenoic acid",14296.65,"µg/g"
"1493","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heptadecanoic acid",659.55,"µg/g"
"1494","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Heptadecenoic acid",645.32,"µg/g"
"1495","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Stearic acid",2970.36,"µg/g"
"1496","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Oleic acid",36114.11,"µg/g"
"1497","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Elaidic acid",218.27,"µg/g"
"1498","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-Vaccenic acid",5727.2,"µg/g"
"1499","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linoleic acid",2922.91,"µg/g"
"1500","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolelaidic acid",NA,"µg/g"
"1501","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolenic acid",2158.97,"µg/g"
"1502","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","gamma-Linolenic acid",185.05,"µg/g"
"1503","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Octadecatetraenoic acid",1005.94,"µg/g"
"1504","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidic acid",118.62,"µg/g"
"1505","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosenoic acid",1409.26,"µg/g"
"1506","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosadienoic acid",583.63,"µg/g"
"1507","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosatrienoic acid",450.77,"µg/g"
"1508","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",289.44,"µg/g"
"1509","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidonic acid",3701.09,"µg/g"
"1510","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosapentaenoic acid",4085.44,"µg/g"
"1511","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heneicosanoic acid",28.47,"µg/g"
"1512","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Behenic acid",NA,"µg/g"
"1513","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Erucic acid",180.31,"µg/g"
"1514","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"1515","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","13,16-Docosadienoic acid",99.64,"µg/g"
"1516","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosapentaenoic acid",3278.79,"µg/g"
"1517","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosahexaenoic acid",9523.19,"µg/g"
"1518","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tricosanoic acid",1010.68,"µg/g"
"1519","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Lignoceric acid",42.7,"µg/g"
"1520","NY","Lake Ontario","Salvelinus namaycush","Lake Trout","Salmonidae","P","Nervonic acid",1029.66,"µg/g"
"1521","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Decanoic acid",NA,"µg/g"
"1522","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Undecanoic acid",NA,"µg/g"
"1523","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Dodecanoic acid",NA,"µg/g"
"1524","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Tridecanoic acid",NA,"µg/g"
"1525","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Myristic acid",297.91,"µg/g"
"1526","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Myristoleic acid",41.79,"µg/g"
"1527","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Pentadecanoic acid",45.52,"µg/g"
"1528","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"1529","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Palmitic acid",1817.84,"µg/g"
"1530","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","cis-7-Hexadecenoic acid",1334.29,"µg/g"
"1531","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Heptadecanoic acid",61.77,"µg/g"
"1532","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"1533","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Stearic acid",344.49,"µg/g"
"1534","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Oleic acid",2004.15,"µg/g"
"1535","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Elaidic acid",NA,"µg/g"
"1536","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","cis-Vaccenic acid",396.05,"µg/g"
"1537","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Linoleic acid",292.16,"µg/g"
"1538","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Linolelaidic acid",NA,"µg/g"
"1539","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Linolenic acid",242.76,"µg/g"
"1540","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","gamma-Linolenic acid",31.05,"µg/g"
"1541","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Octadecatetraenoic acid",NA,"µg/g"
"1542","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Arachidic acid",24.97,"µg/g"
"1543","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Eicosenoic acid",NA,"µg/g"
"1544","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Eicosadienoic acid",20.17,"µg/g"
"1545","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Eicosatrienoic acid",NA,"µg/g"
"1546","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Dihomo-gamma-linolenic acid",27.89,"µg/g"
"1547","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Arachidonic acid",705.12,"µg/g"
"1548","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Eicosapentaenoic acid",700.19,"µg/g"
"1549","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Heneicosanoic acid",NA,"µg/g"
"1550","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Behenic acid",NA,"µg/g"
"1551","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Erucic acid",NA,"µg/g"
"1552","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Cetoleic acid",NA,"µg/g"
"1553","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"1554","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Docosapentaenoic acid",307.59,"µg/g"
"1555","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Docosahexaenoic acid",1818.89,"µg/g"
"1556","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Tricosanoic acid",57.41,"µg/g"
"1557","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Lignoceric acid",7.33,"µg/g"
"1558","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Nervonic acid",NA,"µg/g"
"1559","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Decanoic acid",NA,"µg/g"
"1560","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Undecanoic acid",NA,"µg/g"
"1561","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Dodecanoic acid",NA,"µg/g"
"1562","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Tridecanoic acid",NA,"µg/g"
"1563","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Myristic acid",95.5,"µg/g"
"1564","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Myristoleic acid",NA,"µg/g"
"1565","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Pentadecanoic acid",18.19,"µg/g"
"1566","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"1567","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Palmitic acid",1136.96,"µg/g"
"1568","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","cis-7-Hexadecenoic acid",350.18,"µg/g"
"1569","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Heptadecanoic acid",31.83,"µg/g"
"1570","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","cis-10-Heptadecenoic acid",18.19,"µg/g"
"1571","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Stearic acid",245.58,"µg/g"
"1572","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Oleic acid",482.07,"µg/g"
"1573","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Elaidic acid",NA,"µg/g"
"1574","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","cis-Vaccenic acid",268.32,"µg/g"
"1575","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Linoleic acid",109.15,"µg/g"
"1576","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Linolelaidic acid",NA,"µg/g"
"1577","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Linolenic acid",NA,"µg/g"
"1578","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","gamma-Linolenic acid",NA,"µg/g"
"1579","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Octadecatetraenoic acid",NA,"µg/g"
"1580","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Arachidic acid",9.1,"µg/g"
"1581","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Eicosenoic acid",NA,"µg/g"
"1582","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Eicosadienoic acid",18.19,"µg/g"
"1583","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Eicosatrienoic acid",NA,"µg/g"
"1584","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Dihomo-gamma-linolenic acid",NA,"µg/g"
"1585","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Arachidonic acid",513.91,"µg/g"
"1586","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Eicosapentaenoic acid",359.28,"µg/g"
"1587","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Heneicosanoic acid",NA,"µg/g"
"1588","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Behenic acid",NA,"µg/g"
"1589","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Erucic acid",NA,"µg/g"
"1590","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Cetoleic acid",NA,"µg/g"
"1591","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"1592","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Docosapentaenoic acid",191.01,"µg/g"
"1593","IN","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Docosahexaenoic acid",1700.89,"µg/g"
